TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
SAC,240,43,84,.512,11,38,.289,6,10,.600,11,40,51,24,10,1,19,17,103,,MEM,240,30,80,.375,13,36,.361,21,28,.750,9,28,37,22,11,1,14,16,94,,2024-01-29,1.0
MEM,240,30,80,.375,13,36,.361,21,28,.750,9,28,37,22,11,1,14,16,94,,SAC,240,43,84,.512,11,38,.289,6,10,.600,11,40,51,24,10,1,19,17,103,,2024-01-29,0.0
MIN,240,40,83,.482,14,29,.483,13,15,.867,9,36,45,21,7,2,13,19,107,,OKC,240,35,79,.443,14,35,.400,17,22,.773,8,30,38,21,5,7,12,17,101,,2024-01-29,1.0
OKC,240,35,79,.443,14,35,.400,17,22,.773,8,30,38,21,5,7,12,17,101,,MIN,240,40,83,.482,14,29,.483,13,15,.867,9,36,45,21,7,2,13,19,107,,2024-01-29,0.0
WAS,240,46,86,.535,9,25,.360,17,24,.708,14,31,45,32,9,8,18,15,118,,SAS,240,43,92,.467,12,30,.400,15,17,.882,10,26,36,31,10,7,14,17,113,,2024-01-29,1.0
SAS,240,43,92,.467,12,30,.400,15,17,.882,10,26,36,31,10,7,14,17,113,,WAS,240,46,86,.535,9,25,.360,17,24,.708,14,31,45,32,9,8,18,15,118,,2024-01-29,0.0
ORL,240,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,11,33,129,,DAL,240,43,69,.623,13,27,.481,32,43,.744,3,32,35,27,6,2,15,24,131,,2024-01-29,0.0
DAL,240,43,69,.623,13,27,.481,32,43,.744,3,32,35,27,6,2,15,24,131,,ORL,240,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,11,33,129,,2024-01-29,1.0
MIL,240,36,84,.429,16,40,.400,19,25,.760,7,33,40,24,3,7,12,22,107,,DEN,240,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,,2024-01-29,0.0
DEN,240,44,91,.484,4,18,.222,21,24,.875,9,38,47,29,7,4,8,22,113,,MIL,240,36,84,.429,16,40,.400,19,25,.760,7,33,40,24,3,7,12,22,107,,2024-01-29,1.0
PHI,240,37,83,.446,5,29,.172,25,28,.893,12,22,34,17,6,5,14,25,104,,POR,240,46,84,.548,12,28,.429,26,29,.897,11,28,39,29,7,5,13,24,130,,2024-01-29,0.0
POR,240,46,84,.548,12,28,.429,26,29,.897,11,28,39,29,7,5,13,24,130,,PHI,240,37,83,.446,5,29,.172,25,28,.893,12,22,34,17,6,5,14,25,104,,2024-01-29,1.0
LAL,240,48,90,.533,12,33,.364,14,25,.560,7,30,37,28,12,3,14,16,122,,ATL,240,53,101,.525,16,38,.421,16,18,.889,12,34,46,32,10,2,12,18,138,,2024-01-30,0.0
ATL,240,53,101,.525,16,38,.421,16,18,.889,12,34,46,32,10,2,12,18,138,,LAL,240,48,90,.533,12,33,.364,14,25,.560,7,30,37,28,12,3,14,16,122,,2024-01-30,1.0
IND,240,50,108,.463,12,39,.308,12,15,.800,19,31,50,33,4,2,7,21,124,,BOS,240,47,87,.540,17,36,.472,18,22,.818,7,33,40,25,6,9,10,16,129,,2024-01-30,0.0
BOS,240,47,87,.540,17,36,.472,18,22,.818,7,33,40,25,6,9,10,16,129,,IND,240,50,108,.463,12,39,.308,12,15,.800,19,31,50,33,4,2,7,21,124,,2024-01-30,1.0
UTA,240,39,86,.453,12,36,.333,13,17,.765,15,28,43,23,3,5,14,16,103,,NYK,240,44,94,.468,13,34,.382,17,18,.944,14,31,45,29,9,7,5,16,118,,2024-01-30,0.0
NYK,240,44,94,.468,13,34,.382,17,18,.944,14,31,45,29,9,7,5,16,118,,UTA,240,39,86,.453,12,36,.333,13,17,.765,15,28,43,23,3,5,14,16,103,,2024-01-30,1.0
TOR,240,43,83,.518,14,29,.483,18,20,.900,9,29,38,34,10,4,19,20,118,,CHI,240,38,75,.507,11,32,.344,20,27,.741,6,27,33,21,9,9,17,16,107,,2024-01-30,1.0
CHI,240,38,75,.507,11,32,.344,20,27,.741,6,27,33,21,9,9,17,16,107,,TOR,240,43,83,.518,14,29,.483,18,20,.900,9,29,38,34,10,4,19,20,118,,2024-01-30,0.0
PHI,240,39,85,.459,13,30,.433,16,21,.762,13,26,39,11,14,2,16,24,107,,GSW,240,44,79,.557,14,32,.438,17,19,.895,8,34,42,32,6,6,16,20,119,,2024-01-30,0.0
GSW,240,44,79,.557,14,32,.438,17,19,.895,8,34,42,32,6,6,16,20,119,,PHI,240,39,85,.459,13,30,.433,16,21,.762,13,26,39,11,14,2,16,24,107,,2024-01-30,1.0
CHI,240,45,87,.517,11,29,.379,16,22,.727,11,33,44,28,4,7,9,13,117,,CHO,240,40,90,.444,16,46,.348,14,17,.824,9,31,40,25,4,6,9,18,110,,2024-01-31,1.0
CHO,240,40,90,.444,16,46,.348,14,17,.824,9,31,40,25,4,6,9,18,110,,CHI,240,45,87,.517,11,29,.379,16,22,.727,11,33,44,28,4,7,9,13,117,,2024-01-31,0.0
DET,240,45,81,.556,16,31,.516,15,19,.789,7,28,35,27,8,3,17,17,121,,CLE,240,47,89,.528,12,35,.343,22,23,.957,10,23,33,26,13,5,9,15,128,,2024-01-31,0.0
CLE,240,47,89,.528,12,35,.343,22,23,.957,10,23,33,26,13,5,9,15,128,,DET,240,45,81,.556,16,31,.516,15,19,.789,7,28,35,27,8,3,17,17,121,,2024-01-31,1.0
LAC,240,47,100,.470,12,30,.400,19,22,.864,18,34,52,25,9,7,8,16,125,,WAS,240,45,97,.464,9,29,.310,10,15,.667,12,33,45,19,4,10,13,19,109,,2024-01-31,1.0
WAS,240,45,97,.464,9,29,.310,10,15,.667,12,33,45,19,4,10,13,19,109,,LAC,240,47,100,.470,12,30,.400,19,22,.864,18,34,52,25,9,7,8,16,125,,2024-01-31,0.0
SAC,240,41,93,.441,12,40,.300,12,18,.667,12,32,44,26,6,3,9,17,106,,MIA,240,42,84,.500,13,28,.464,18,23,.783,7,42,49,38,3,2,8,16,115,,2024-01-31,0.0
MIA,240,42,84,.500,13,28,.464,18,23,.783,7,42,49,38,3,2,8,16,115,,SAC,240,41,93,.441,12,40,.300,12,18,.667,12,32,44,26,6,3,9,17,106,,2024-01-31,1.0
NOP,240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,,HOU,240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,,2024-01-31,1.0
HOU,240,35,87,.402,13,44,.295,16,17,.941,5,24,29,19,11,2,5,21,99,,NOP,240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,,2024-01-31,0.0
DAL,240,31,76,.408,6,29,.207,19,26,.731,9,22,31,18,4,4,16,24,87,,MIN,240,45,80,.563,13,30,.433,18,30,.600,9,36,45,31,6,4,10,24,121,,2024-01-31,0.0
MIN,240,45,80,.563,13,30,.433,18,30,.600,9,36,45,31,6,4,10,24,121,,DAL,240,31,76,.408,6,29,.207,19,26,.731,9,22,31,18,4,4,16,24,87,,2024-01-31,1.0
DEN,240,37,93,.398,15,37,.405,11,16,.688,12,35,47,21,7,9,8,23,100,,OKC,240,37,87,.425,11,26,.423,20,25,.800,15,38,53,24,2,9,11,14,105,,2024-01-31,0.0
OKC,240,37,87,.425,11,26,.423,20,25,.800,15,38,53,24,2,9,11,14,105,,DEN,240,37,93,.398,15,37,.405,11,16,.688,12,35,47,21,7,9,8,23,100,,2024-01-31,1.0
ORL,240,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,15,20,108,,SAS,240,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,9,17,20,98,,2024-01-31,1.0
SAS,240,36,80,.450,9,31,.290,17,24,.708,7,34,41,24,9,9,17,20,98,,ORL,240,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,15,20,108,,2024-01-31,0.0
PHO,240,49,79,.620,14,28,.500,24,32,.750,9,33,42,35,5,6,15,12,136,,BRK,240,47,94,.500,16,39,.410,10,13,.769,8,19,27,28,11,1,11,24,120,,2024-01-31,1.0
BRK,240,47,94,.500,16,39,.410,10,13,.769,8,19,27,28,11,1,11,24,120,,PHO,240,49,79,.620,14,28,.500,24,32,.750,9,33,42,35,5,6,15,12,136,,2024-01-31,0.0
MIL,240,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,,POR,240,49,92,.533,12,28,.429,9,9,1.000,9,30,39,26,9,1,11,20,119,,2024-01-31,0.0
POR,240,49,92,.533,12,28,.429,9,9,1.000,9,30,39,26,9,1,11,20,119,,MIL,240,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,,2024-01-31,1.0
LAL,240,38,94,.404,19,36,.528,19,26,.731,15,37,52,30,11,2,7,8,114,,BOS,240,41,97,.423,16,48,.333,7,7,1.000,14,40,54,30,4,12,15,19,105,,2024-02-01,1.0
BOS,240,41,97,.423,16,48,.333,7,7,1.000,14,40,54,30,4,12,15,19,105,,LAL,240,38,94,.404,19,36,.528,19,26,.731,15,37,52,30,11,2,7,8,114,,2024-02-01,0.0
IND,240,42,93,.452,13,33,.394,8,13,.615,9,35,44,21,9,9,13,25,105,,NYK,240,41,103,.398,8,38,.211,19,25,.760,24,36,60,15,8,7,10,14,109,,2024-02-01,0.0
NYK,240,41,103,.398,8,38,.211,19,25,.760,24,36,60,15,8,7,10,14,109,,IND,240,42,93,.452,13,33,.394,8,13,.615,9,35,44,21,9,9,13,25,105,,2024-02-01,1.0
CLE,240,41,86,.477,14,35,.400,12,18,.667,10,38,48,26,6,8,14,16,108,,MEM,240,37,90,.411,12,38,.316,15,17,.882,7,36,43,25,9,12,12,19,101,,2024-02-01,1.0
MEM,240,37,90,.411,12,38,.316,15,17,.882,7,36,43,25,9,12,12,19,101,,CLE,240,41,86,.477,14,35,.400,12,18,.667,10,38,48,26,6,8,14,16,108,,2024-02-01,0.0
PHI,240,47,94,.500,14,32,.438,19,21,.905,10,30,40,27,6,11,4,22,127,,UTA,240,45,87,.517,12,36,.333,22,25,.880,10,33,43,36,3,9,9,15,124,,2024-02-01,1.0
UTA,240,45,87,.517,12,36,.333,22,25,.880,10,33,43,36,3,9,9,15,124,,PHI,240,47,94,.500,14,32,.438,19,21,.905,10,30,40,27,6,11,4,22,127,,2024-02-01,0.0
LAC,240,53,89,.596,14,29,.483,16,19,.842,7,29,36,31,12,5,9,21,136,,DET,240,45,89,.506,17,40,.425,18,24,.750,13,25,38,28,5,3,16,18,125,,2024-02-02,1.0
DET,240,45,89,.506,17,40,.425,18,24,.750,13,25,38,28,5,3,16,18,125,,LAC,240,53,89,.596,14,29,.483,16,19,.842,7,29,36,31,12,5,9,21,136,,2024-02-02,0.0
MIA,240,38,88,.432,7,31,.226,27,35,.771,14,45,59,24,4,1,12,18,110,,WAS,240,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,8,25,102,,2024-02-02,1.0
WAS,240,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,8,25,102,,MIA,240,38,88,.432,7,31,.226,27,35,.771,14,45,59,24,4,1,12,18,110,,2024-02-02,0.0
PHO,240,47,88,.534,14,37,.378,12,14,.857,8,30,38,31,6,5,16,17,120,,ATL,240,49,95,.516,17,44,.386,14,18,.778,12,31,43,29,7,4,9,13,129,,2024-02-02,0.0
ATL,240,49,95,.516,17,44,.386,14,18,.778,12,31,43,29,7,4,9,13,129,,PHO,240,47,88,.534,14,37,.378,12,14,.857,8,30,38,31,6,5,16,17,120,,2024-02-02,1.0
SAC,240,51,90,.567,13,34,.382,18,28,.643,9,29,38,26,15,3,16,17,133,,IND,240,46,85,.541,10,29,.345,20,24,.833,8,31,39,23,13,3,22,20,122,,2024-02-02,1.0
IND,240,46,85,.541,10,29,.345,20,24,.833,8,31,39,23,13,3,22,20,122,,SAC,240,51,90,.567,13,34,.382,18,28,.643,9,29,38,26,15,3,16,17,133,,2024-02-02,0.0
TOR,240,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,,HOU,240,55,93,.591,11,31,.355,14,17,.824,7,42,49,30,9,3,14,20,135,,2024-02-02,0.0
HOU,240,55,93,.591,11,31,.355,14,17,.824,7,42,49,30,9,3,14,20,135,,TOR,240,40,91,.440,11,33,.333,15,20,.750,8,29,37,17,11,5,14,18,106,,2024-02-02,1.0
GSW,240,46,83,.554,11,29,.379,18,22,.818,6,40,46,32,7,8,14,17,121,,MEM,240,35,87,.402,14,46,.304,17,24,.708,9,28,37,30,7,4,13,20,101,,2024-02-02,1.0
MEM,240,35,87,.402,14,46,.304,17,24,.708,9,28,37,30,7,4,13,20,101,,GSW,240,46,83,.554,11,29,.379,18,22,.818,6,40,46,32,7,8,14,17,121,,2024-02-02,0.0
ORL,240,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,13,17,108,,MIN,240,38,82,.463,12,38,.316,18,20,.900,6,32,38,24,8,5,17,20,106,,2024-02-02,1.0
MIN,240,38,82,.463,12,38,.316,18,20,.900,6,32,38,24,8,5,17,20,106,,ORL,240,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,13,17,108,,2024-02-02,0.0
CHO,240,41,92,.446,14,31,.452,10,14,.714,7,28,35,22,12,4,14,21,106,,OKC,240,44,75,.587,17,36,.472,21,27,.778,3,41,44,31,10,10,16,17,126,,2024-02-02,0.0
OKC,240,44,75,.587,17,36,.472,21,27,.778,3,41,44,31,10,10,16,17,126,,CHO,240,41,92,.446,14,31,.452,10,14,.714,7,28,35,22,12,4,14,21,106,,2024-02-02,1.0
NOP,240,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,,SAS,240,46,96,.479,10,39,.256,11,18,.611,18,37,55,35,6,10,18,16,113,,2024-02-02,1.0
SAS,240,46,96,.479,10,39,.256,11,18,.611,18,37,55,35,6,10,18,16,113,,NOP,240,46,95,.484,7,26,.269,15,21,.714,13,26,39,29,14,3,9,17,114,,2024-02-02,0.0
POR,240,37,80,.463,10,28,.357,24,30,.800,13,24,37,14,7,4,8,16,108,,DEN,240,46,91,.505,12,36,.333,16,17,.941,16,32,48,34,3,6,11,20,120,,2024-02-02,0.0
DEN,240,46,91,.505,12,36,.333,16,17,.941,16,32,48,34,3,6,11,20,120,,POR,240,37,80,.463,10,28,.357,24,30,.800,13,24,37,14,7,4,8,16,108,,2024-02-02,1.0
BRK,240,49,95,.516,20,51,.392,18,23,.783,13,40,53,35,3,5,10,20,136,,PHI,240,44,96,.458,12,29,.414,21,27,.778,11,33,44,26,7,1,5,17,121,,2024-02-03,1.0
PHI,240,44,96,.458,12,29,.414,21,27,.778,11,33,44,26,7,1,5,17,121,,BRK,240,49,95,.516,20,51,.392,18,23,.783,13,40,53,35,3,5,10,20,136,,2024-02-03,0.0
GSW,265,50,112,.446,18,56,.321,16,20,.800,14,43,57,26,4,7,14,23,134,,ATL,265,55,114,.482,14,43,.326,17,22,.773,16,41,57,27,5,4,8,20,141,,2024-02-03,0.0
ATL,265,55,114,.482,14,43,.326,17,22,.773,16,41,57,27,5,4,8,20,141,,GSW,265,50,112,.446,18,56,.321,16,20,.800,14,43,57,26,4,7,14,23,134,,2024-02-03,1.0
SAC,240,42,84,.500,15,39,.385,24,29,.828,4,36,40,33,12,1,16,18,123,,CHI,240,42,91,.462,11,34,.324,20,22,.909,11,36,47,24,13,3,16,20,115,,2024-02-03,1.0
CHI,240,42,91,.462,11,34,.324,20,22,.909,11,36,47,24,13,3,16,20,115,,SAC,240,42,84,.500,15,39,.385,24,29,.828,4,36,40,33,12,1,16,18,123,,2024-02-03,0.0
MIL,240,50,88,.568,12,30,.400,17,25,.680,5,31,36,34,13,2,11,21,129,,DAL,240,40,81,.494,16,39,.410,21,23,.913,8,34,42,22,9,1,21,19,117,,2024-02-03,1.0
DAL,240,40,81,.494,16,39,.410,21,23,.913,8,34,42,22,9,1,21,19,117,,MIL,240,50,88,.568,12,30,.400,17,25,.680,5,31,36,34,13,2,11,21,129,,2024-02-03,0.0
LAL,240,39,80,.488,12,31,.387,23,27,.852,3,35,38,28,4,11,5,16,113,,NYK,240,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,,2024-02-03,1.0
NYK,240,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,,LAL,240,39,80,.488,12,31,.387,23,27,.852,3,35,38,28,4,11,5,16,113,,2024-02-03,0.0
CLE,240,46,97,.474,13,44,.295,12,13,.923,10,41,51,31,6,4,9,19,117,,SAS,240,36,98,.367,12,40,.300,17,21,.810,14,40,54,23,6,6,11,13,101,,2024-02-03,1.0
SAS,240,36,98,.367,12,40,.300,17,21,.810,14,40,54,23,6,6,11,13,101,,CLE,240,46,97,.474,13,44,.295,12,13,.923,10,41,51,31,6,4,9,19,117,,2024-02-03,0.0
ORL,240,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,,DET,240,36,80,.450,8,31,.258,19,22,.864,9,27,36,22,6,5,15,18,99,,2024-02-04,1.0
DET,240,36,80,.450,8,31,.258,19,22,.864,9,27,36,22,6,5,15,18,99,,ORL,240,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,,2024-02-04,0.0
PHO,240,54,88,.614,11,25,.440,21,26,.808,9,33,42,33,13,6,17,12,140,,WAS,240,47,96,.490,7,32,.219,11,17,.647,13,22,35,32,11,4,18,19,112,,2024-02-04,1.0
WAS,240,47,96,.490,7,32,.219,11,17,.647,13,22,35,32,11,4,18,19,112,,PHO,240,54,88,.614,11,25,.440,21,26,.808,9,33,42,33,13,6,17,12,140,,2024-02-04,0.0
MEM,240,35,92,.380,11,38,.289,10,12,.833,16,30,46,19,5,3,20,15,91,,BOS,240,48,99,.485,19,51,.373,16,18,.889,17,40,57,30,12,4,10,13,131,,2024-02-04,0.0
BOS,240,48,99,.485,19,51,.373,16,18,.889,17,40,57,30,12,4,10,13,131,,MEM,240,35,92,.380,11,38,.289,10,12,.833,16,30,46,19,5,3,20,15,91,,2024-02-04,1.0
IND,240,45,92,.489,11,33,.333,14,18,.778,11,38,49,34,5,4,11,15,115,,CHO,240,35,88,.398,8,29,.276,21,25,.840,11,32,43,18,6,5,10,16,99,,2024-02-04,1.0
CHO,240,35,88,.398,8,29,.276,21,25,.840,11,32,43,18,6,5,10,16,99,,IND,240,45,92,.489,11,33,.333,14,18,.778,11,38,49,34,5,4,11,15,115,,2024-02-04,0.0
LAC,240,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,15,12,103,,MIA,240,38,91,.418,8,30,.267,11,12,.917,12,33,45,24,9,0,10,19,95,,2024-02-04,1.0
MIA,240,38,91,.418,8,30,.267,11,12,.917,12,33,45,24,9,0,10,19,95,,LAC,240,34,77,.442,16,39,.410,19,22,.864,9,39,48,23,6,5,15,12,103,,2024-02-04,0.0
HOU,240,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,,MIN,240,40,90,.444,11,30,.367,20,27,.741,11,47,58,21,6,11,15,19,111,,2024-02-04,0.0
MIN,240,40,90,.444,11,30,.367,20,27,.741,11,47,58,21,6,11,15,19,111,,HOU,240,31,88,.352,10,30,.333,18,27,.667,10,31,41,20,10,7,11,26,90,,2024-02-04,1.0
TOR,290,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,11,16,127,,OKC,290,52,110,.473,23,63,.365,8,8,1.000,14,31,45,40,6,8,10,15,135,,2024-02-04,0.0
OKC,290,52,110,.473,23,63,.365,8,8,1.000,14,31,45,40,6,8,10,15,135,,TOR,290,48,101,.475,14,35,.400,17,21,.810,11,37,48,38,6,5,11,16,127,,2024-02-04,1.0
MIL,240,39,84,.464,15,41,.366,15,25,.600,7,25,32,27,8,3,11,21,108,,UTA,240,43,89,.483,17,44,.386,20,24,.833,12,40,52,31,3,3,16,24,123,,2024-02-04,0.0
UTA,240,43,89,.483,17,44,.386,20,24,.833,12,40,52,31,3,3,16,24,123,,MIL,240,39,84,.464,15,41,.366,15,25,.600,7,25,32,27,8,3,11,21,108,,2024-02-04,1.0
POR,240,39,85,.459,11,31,.355,14,15,.933,15,27,42,29,6,3,13,16,103,,DEN,240,42,86,.488,12,28,.429,16,19,.842,14,28,42,26,8,6,8,11,112,,2024-02-04,0.0
DEN,240,42,86,.488,12,28,.429,16,19,.842,14,28,42,26,8,6,8,11,112,,POR,240,39,85,.459,11,31,.355,14,15,.933,15,27,42,29,6,3,13,16,103,,2024-02-04,1.0
LAL,240,50,89,.562,8,34,.235,16,19,.842,7,41,48,36,5,6,16,12,124,,CHO,240,47,96,.490,13,32,.406,11,14,.786,5,29,34,26,9,1,9,16,118,,2024-02-05,1.0
CHO,240,47,96,.490,13,32,.406,11,14,.786,5,29,34,26,9,1,9,16,118,,LAL,240,50,89,.562,8,34,.235,16,19,.842,7,41,48,36,5,6,16,12,124,,2024-02-05,0.0
SAC,240,43,93,.462,17,44,.386,7,12,.583,10,30,40,28,5,1,12,18,110,,CLE,240,51,88,.580,23,41,.561,11,17,.647,5,40,45,36,10,5,8,15,136,,2024-02-05,0.0
CLE,240,51,88,.580,23,41,.561,11,17,.647,5,40,45,36,10,5,8,15,136,,SAC,240,43,93,.462,17,44,.386,7,12,.583,10,30,40,28,5,1,12,18,110,,2024-02-05,1.0
DAL,240,42,87,.483,17,43,.395,17,23,.739,8,36,44,28,6,4,9,16,118,,PHI,240,40,93,.430,8,29,.276,14,20,.700,16,35,51,20,8,5,11,21,102,,2024-02-05,1.0
PHI,240,40,93,.430,8,29,.276,14,20,.700,16,35,51,20,8,5,11,21,102,,DAL,240,42,87,.483,17,43,.395,17,23,.739,8,36,44,28,6,4,9,16,118,,2024-02-05,0.0
LAC,240,52,89,.584,21,35,.600,24,31,.774,8,28,36,32,8,5,7,19,149,,ATL,240,51,95,.537,20,39,.513,22,27,.815,13,26,39,35,5,4,11,22,144,,2024-02-05,1.0
ATL,240,51,95,.537,20,39,.513,22,27,.815,13,26,39,35,5,4,11,22,144,,LAC,240,52,89,.584,21,35,.600,24,31,.774,8,28,36,32,8,5,7,19,149,,2024-02-05,0.0
GSW,240,43,93,.462,4,22,.182,19,23,.826,16,44,60,24,7,8,13,17,109,,BRK,240,34,89,.382,13,42,.310,17,22,.773,11,27,38,23,7,12,10,23,98,,2024-02-05,1.0
BRK,240,34,89,.382,13,42,.310,17,22,.773,11,27,38,23,7,12,10,23,98,,GSW,240,43,93,.462,4,22,.182,19,23,.826,16,44,60,24,7,8,13,17,109,,2024-02-05,0.0
TOR,240,40,84,.476,10,31,.323,10,15,.667,10,28,38,27,4,6,18,12,100,,NOP,240,53,104,.510,19,45,.422,13,13,1.000,17,34,51,36,11,5,7,13,138,,2024-02-05,0.0
NOP,240,53,104,.510,19,45,.422,13,13,1.000,17,34,51,36,11,5,7,13,138,,TOR,240,40,84,.476,10,31,.323,10,15,.667,10,28,38,27,4,6,18,12,100,,2024-02-05,1.0
HOU,240,50,97,.515,12,25,.480,17,23,.739,20,28,48,26,5,3,15,16,129,,IND,240,54,86,.628,15,32,.469,9,14,.643,5,20,25,35,7,7,12,20,132,,2024-02-06,0.0
IND,240,54,86,.628,15,32,.469,9,14,.643,5,20,25,35,7,7,12,20,132,,HOU,240,50,97,.515,12,25,.480,17,23,.739,20,28,48,26,5,3,15,16,129,,2024-02-06,1.0
DAL,240,46,91,.505,19,43,.442,8,13,.615,6,39,45,25,7,3,10,12,119,,BRK,240,41,91,.451,12,33,.364,13,15,.867,8,35,43,33,6,5,10,13,107,,2024-02-06,1.0
BRK,240,41,91,.451,12,33,.364,13,15,.867,8,35,43,33,6,5,10,13,107,,DAL,240,46,91,.505,19,43,.442,8,13,.615,6,39,45,25,7,3,10,12,119,,2024-02-06,0.0
ORL,240,35,80,.438,10,35,.286,15,21,.714,8,31,39,25,7,3,18,17,95,,MIA,240,47,87,.540,13,36,.361,14,18,.778,11,34,45,31,10,3,13,19,121,,2024-02-06,0.0
MIA,240,47,87,.540,13,36,.361,14,18,.778,11,34,45,31,10,3,13,19,121,,ORL,240,35,80,.438,10,35,.286,15,21,.714,8,31,39,25,7,3,18,17,95,,2024-02-06,1.0
MEM,240,41,80,.513,21,37,.568,10,16,.625,8,27,35,33,4,5,18,15,113,,NYK,240,48,86,.558,11,27,.407,16,20,.800,8,29,37,28,12,5,10,12,123,,2024-02-06,0.0
NYK,240,48,86,.558,11,27,.407,16,20,.800,8,29,37,28,12,5,10,12,123,,MEM,240,41,80,.513,21,37,.568,10,16,.625,8,27,35,33,4,5,18,15,113,,2024-02-06,1.0
MIN,265,42,92,.457,20,45,.444,19,26,.731,10,32,42,28,6,5,13,25,123,,CHI,265,45,93,.484,12,30,.400,27,32,.844,13,35,48,24,9,16,14,22,129,,2024-02-06,0.0
CHI,265,45,93,.484,12,30,.400,27,32,.844,13,35,48,24,9,16,14,22,129,,MIN,265,42,92,.457,20,45,.444,19,26,.731,10,32,42,28,6,5,13,25,123,,2024-02-06,1.0
OKC,240,43,90,.478,19,37,.514,12,18,.667,9,23,32,26,9,9,11,16,117,,UTA,240,46,89,.517,14,35,.400,18,20,.900,15,33,48,29,9,8,17,17,124,,2024-02-06,0.0
UTA,240,46,89,.517,14,35,.400,18,20,.900,15,33,48,29,9,8,17,17,124,,OKC,240,43,90,.478,19,37,.514,12,18,.667,9,23,32,26,9,9,11,16,117,,2024-02-06,1.0
MIL,240,39,90,.433,13,40,.325,15,25,.600,10,34,44,23,10,4,12,21,106,,PHO,240,44,87,.506,8,28,.286,18,27,.667,8,41,49,17,8,5,13,19,114,,2024-02-06,0.0
PHO,240,44,87,.506,8,28,.286,18,27,.667,8,41,49,17,8,5,13,19,114,,MIL,240,39,90,.433,13,40,.325,15,25,.600,10,34,44,23,10,4,12,21,106,,2024-02-06,1.0
TOR,240,43,81,.531,17,33,.515,20,24,.833,7,34,41,30,5,3,9,17,123,,CHO,240,44,90,.489,16,39,.410,13,20,.650,9,29,38,27,6,2,10,20,117,,2024-02-07,1.0
CHO,240,44,90,.489,16,39,.410,13,20,.650,9,29,38,27,6,2,10,20,117,,TOR,240,43,81,.531,17,33,.515,20,24,.833,7,34,41,30,5,3,9,17,123,,2024-02-07,0.0
CLE,240,43,88,.489,12,35,.343,16,22,.727,7,39,46,25,4,5,14,11,114,,WAS,240,42,94,.447,16,40,.400,6,9,.667,12,35,47,27,10,5,15,23,106,,2024-02-07,1.0
WAS,240,42,94,.447,16,40,.400,6,9,.667,12,35,47,27,10,5,15,23,106,,CLE,240,43,88,.489,12,35,.343,16,22,.727,7,39,46,25,4,5,14,11,114,,2024-02-07,0.0
ATL,240,43,102,.422,13,41,.317,18,20,.900,13,36,49,24,8,2,9,13,117,,BOS,240,49,93,.527,17,49,.347,10,11,.909,6,39,45,33,6,9,14,16,125,,2024-02-07,0.0
BOS,240,49,93,.527,17,49,.347,10,11,.909,6,39,45,33,6,9,14,16,125,,ATL,240,43,102,.422,13,41,.317,18,20,.900,13,36,49,24,8,2,9,13,117,,2024-02-07,1.0
SAS,240,41,90,.456,12,37,.324,10,17,.588,6,40,46,30,6,2,14,21,104,,MIA,240,43,87,.494,12,38,.316,18,23,.783,5,40,45,29,8,2,10,20,116,,2024-02-07,0.0
